MiePlot v4.6.19

Date & Time: 5/9/2021 10:11:13 PM 

Calculation Method:         Mie (plane wave)

Graph type: Qext/Qsca/Qabs v. wavelength

Radius: 0.01 um

Wavelength (nm)	RI (Real + Imag)		Medium RI	Qext	Qsca	Qabs
 524.884502 	 0.590179963331201 	 2.13261305946026 	 1.33567338800456 	 1.34973393809502 	 1.13280748768259E-02 	 1.33840586321819 
 525.24845 	 0.587678209174832 	 2.13753859462895 	 1.33565809182885 	 1.34592940134788 	 1.13644164071649E-02 	 1.33456498494071 
 525.612651 	 0.585174831928644 	 2.14246734221349 	 1.33564281417435 	 1.34189975505035 	 1.13991230692593E-02 	 1.33050063198109 
 525.977104 	 0.582669831454611 	 2.1473993021838 	 1.3356275550028 	 1.33764531559632 	 1.14321661677216E-02 	 1.3262131494286 
 526.34181 	 0.5801627989921 	 2.15233528143296 	 1.33561231427599 	 1.33316604224332 	 0.011463528680655 	 1.32170251356266 
 526.706769 	 0.577654143032395 	 2.15727447300249 	 1.33559709195575 	 1.32846318924373 	 0.011493173682122 	 1.31697001556161 
 527.071981 	 0.575143863439149 	 2.16221687686561 	 1.335581888004 	 1.32353772978233 	 1.15210765672178E-02 	 1.31201665321511 
 527.437446 	 0.572631551460741 	 2.16716329990586 	 1.3355667023827 	 1.3183901754782 	 1.15472237459587E-02 	 1.30684295173224 
 527.803164 	 0.570117615582663 	 2.17211293518084 	 1.33555153505386 	 1.31302255300363 	 1.15715835220253E-02 	 1.30145096948161 
 528.169136 	 0.567602055670291 	 2.17706578266696 	 1.33553638597959 	 1.30743649939139 	 1.15941358717089E-02 	 1.29584236351968 
 528.535362 	 0.565084871589616 	 2.18202184234171 	 1.33552125512201 	 1.30163387174343 	 1.16148623968601E-02 	 1.29001900934657 
 528.901842 	 0.562566063207245 	 2.18698111418355 	 1.33550614244332 	 1.29561674580418 	 1.16337463661177E-02 	 1.28398299943806 
 529.268576 	 0.560045221786141 	 2.19194440505996 	 1.33549104790579 	 1.28938655676493 	 1.16507808302659E-02 	 1.27773577593467 
 529.635564 	 0.557522755802894 	 2.19691090805498 	 1.33547597147172 	 1.28294660090333 	 0.011665943822429 	 1.27128065708091 
 530.002807 	 0.554998256526075 	 2.20188143002961 	 1.3354609131035 	 1.27629867303156 	 0.011679231290005 	 1.26461944174155 
 530.370304 	 0.552472541026541 	 2.20685435720309 	 1.33544587276354 	 1.26944751576209 	 1.16906182438088E-02 	 1.25775689751828 
 530.738056 	 0.549944791976429 	 2.21183130331364 	 1.33543085041435 	 1.2623943791392 	 1.17001114091051E-02 	 1.2506942677301 
 531.106063 	 0.547415417845783 	 2.21681146146616 	 1.33541584601846 	 1.25514351854584 	 1.17076972204002E-02 	 1.24343582132544 
 531.474326 	 0.544884009914187 	 2.22179563850861 	 1.33540085953848 	 1.24769740687296 	 1.17133776839463E-02 	 1.23598402918901 
 531.842843 	 0.542351385237773 	 2.22678222069777 	 1.33538589093707 	 1.24006183157359 	 1.17171376011904E-02 	 1.2283446939724 
 532.211616 	 0.539816726508149 	 2.2317728217419 	 1.33537094017694 	 1.23223855498904 	 1.17189886304325E-02 	 1.22051956635861 
 532.580645 	 0.53728003360416 	 2.23676744161653 	 1.33535600722088 	 1.22423156152391 	 1.17189311680163E-02 	 1.21251263035589 
 532.94993 	 0.534742123571489 	 2.2417644666063 	 1.3353410920317 	 1.21604734918002 	 0.011716957438159 	 1.20433039174186 
 533.319471 	 0.532202179115781 	 2.24676551039704 	 1.33532619457231 	 1.20768801244458 	 1.17130827953915E-02 	 1.19597492964919 
 533.689268 	 0.529660608696807 	 2.25176976612943 	 1.33531131480563 	 1.1991592543872 	 1.17073087682688E-02 	 1.18745194561893 
 534.059321 	 0.527117003612462 	 2.25677804062845 	 1.33529645269468 	 1.19046453157057 	 1.16996481048519E-02 	 1.17876488346572 
 534.429631 	 0.524572180895313 	 2.26178872021558 	 1.3352816082025 	 1.18161116642656 	 1.16901027734986E-02 	 1.16992106365306 
 534.800198 	 0.522025323269031 	 2.26680341854676 	 1.3352667812922 	 1.17260160801957 	 1.16786928545615E-02 	 1.16092291516501 
 535.171022 	 0.519476430616367 	 2.27182213560368 	 1.33525197192696 	 1.16344088066657 	 1.16654313786181E-02 	 1.15177544928795 
 535.542103 	 0.51692591139059 	 2.27684406455201 	 1.33523718007 	 1.1541354730999 	 1.16503302101467E-02 	 1.14248514288975 
 535.913441 	 0.514373765470147 	 2.28186920538747 	 1.33522240568458 	 1.14469069993712 	 1.16334066520486E-02 	 1.13305729328507 
 536.285037 	 0.511819992734154 	 2.28689755810657 	 1.33520764873405 	 1.13511196879347 	 1.16146796221944E-02 	 1.12349728917127 
 536.65689 	 0.509264184497646 	 2.29192992951117 	 1.3351929091818 	 1.12540335938066 	 1.15941715939721E-02 	 1.11380918778669 
 537.029001 	 0.506706749209242 	 2.29696551278657 	 1.33517818699126 	 1.11557180924476 	 1.15719020088605E-02 	 1.1039999072359 
 537.40137 	 0.504147686750002 	 2.30200430793161 	 1.33516348212593 	 1.1056229503072 	 1.15478943520301E-02 	 1.09407505595517 
 537.773998 	 0.501586588441942 	 2.30704712173815 	 1.33514879454937 	 1.09556100219047 	 1.15221746507725E-02 	 1.0840388275397 
 538.146883 	 0.499023862730452 	 2.31209314740607 	 1.33513412422518 	 1.08539312986962 	 1.14947674755648E-02 	 1.07389836239405 
 538.520028 	 0.496459509498545 	 2.3171423849364 	 1.33511947111702 	 1.07512510285296 	 1.14657003916594E-02 	 1.0636594024613 
 538.893431 	 0.493893528629914 	 2.32219483433091 	 1.3351048351886 	 1.06476271642772 	 1.14350022004863E-02 	 1.05332771422723 
 539.267093 	 0.491325511455585 	 2.32725130236814 	 1.3350902164037 	 1.05431025418654 	 1.14027029137251E-02 	 1.04290755127282 
 539.641014 	 0.488755457865208 	 2.33231178903917 	 1.33507561472614 	 1.04377349586575 	 1.13688328280703E-02 	 1.03240466303768 
 540.015194 	 0.486183776299271 	 2.33737548756772 	 1.33506103011978 	 1.03315977769996 	 1.13334237905247E-02 	 1.02182635390944 
 540.389634 	 0.483610466644037 	 2.34244239795832 	 1.33504646254857 	 1.02247491070817 	 1.12965089266221E-02 	 1.01117840178155 
 540.764333 	 0.48103552878645 	 2.34751252021618 	 1.33503191197648 	 1.01172468607458 	 1.12581222681068E-02 	 1.00046656380647 
 541.139292 	 0.478458554068231 	 2.35258666110322 	 1.33501737836755 	 1.00091328290962 	 1.12182974623684E-02 	 0.989694985447247 
 541.514512 	 0.475879950926422 	 2.35766401386189 	 1.33500286168587 	 0.990047994352747 	 1.11770708946494E-02 	 0.978870923458098 
 541.889991 	 0.473299719249935 	 2.36274457849933 	 1.33498836189558 	 0.979134504724804 	 1.11344789159803E-02 	 0.968000025808824 
 542.265731 	 0.470717450386655 	 2.36782916176747 	 1.33497387896087 	 0.968176839765154 	 1.10905565920438E-02 	 0.95708628317311 
 542.641731 	 0.468133144230911 	 2.37291776366282 	 1.334959412846 	 0.957180554527932 	 1.10453408032187E-02 	 0.946135213724714 
 543.017992 	 0.46554761775562 	 2.37800877071002 	 1.33494496351525 	 0.946154376328878 	 1.09988736525553E-02 	 0.935155502676323 
 543.394514 	 0.462960053772924 	 2.38310379639516 	 1.33493053093299 	 0.935100512565406 	 1.09511891406397E-02 	 0.924149323424766 
 543.771297 	 0.460370452178925 	 2.38820284071665 	 1.33491611506361 	 0.924024308352594 	 0.010902325488264 	 0.91312198286433 
 544.148341 	 0.457779629940577 	 2.39330429022449 	 1.33490171587157 	 0.91293428094127 	 1.08523271550616E-02 	 0.902081953786209 
 544.525647 	 0.455186769879787 	 2.39840975838298 	 1.33488733332138 	 0.901832360885706 	 0.010801227799565 	 0.891031133086141 
 544.903214 	 0.452591871894428 	 2.40351924519233 	 1.3348729673776 	 0.890723628550646 	 1.07490663926833E-02 	 0.879974562157963 
 545.281043 	 0.449995344414398 	 2.40863194394052 	 1.33485861800483 	 0.879614696062354 	 1.06958855533242E-02 	 0.868918810509029 
 545.659134 	 0.447397187335115 	 2.41374785464057 	 1.33484428516775 	 0.868510442476159 	 1.06417249848624E-02 	 0.857868717491297 
 546.037487 	 0.444796992023542 	 2.41886778401114 	 1.33482996883106 	 0.857414009401894 	 1.05866205218555E-02 	 0.846827388880039 
 546.416103 	 0.442195166907857 	 2.4239909253535 	 1.33481566895952 	 0.846331681849504 	 1.05306153057689E-02 	 0.835801066543735 
 546.794981 	 0.43959130335857 	 2.42911808537967 	 1.33480138551796 	 0.835266376184283 	 0.010473744670767 	 0.824792631513516 
 547.174122 	 0.436986218328544 	 2.43424765070608 	 1.33478711847124 	 0.82422575634037 	 1.04160561244576E-02 	 0.813809700215912 
 547.553525 	 0.434378686139163 	 2.43938204142917 	 1.33477286778427 	 0.813209263132051 	 1.03575758242216E-02 	 0.802851687307829 
 547.933192 	 0.431769523743398 	 2.44451964417022 	 1.33475863342202 	 0.8022243108915 	 1.02983509527988E-02 	 0.791925959938701 
 548.313122 	 0.429158731041172 	 2.44966045894585 	 1.33474441534952 	 0.791274942281558 	 1.02384200329275E-02 	 0.781036522248631 
 548.693315 	 0.426606203468067 	 2.45477462493792 	 1.33473021353182 	 0.780440676115603 	 1.01772148226232E-02 	 0.77026346129298 
 549.073773 	 0.425013965720886 	 2.45941304319898 	 1.33471602793404 	 0.770874732129865 	 1.01059667469669E-02 	 0.760768765382898 
 549.454493 	 0.423420483170642 	 2.46405508655072 	 1.33470185852136 	 0.761376061168908 	 1.00347343807156E-02 	 0.751341326788192 
 549.835478 	 0.421826004151015 	 2.46870002817941 	 1.33468770525898 	 0.75194735425043 	 9.96354437862966E-03 	 0.7419838098718 
 550.216727 	 0.420230528622882 	 2.47334786810801 	 1.33467356811218 	 0.742589829742869 	 9.8924163206692E-03 	 0.7326974134222 
 550.598241 	 0.418633808174613 	 2.47799933318418 	 1.33465944704628 	 0.733303288053381 	 9.82136261292641E-03 	 0.723481925440454 
 550.980019 	 0.417036091140477 	 2.48265369660148 	 1.33464534202663 	 0.724090161958909 	 9.75040819669463E-03 	 0.714339753762214 
 551.362061 	 0.415437377482133 	 2.48731095838298 	 1.33463125301865 	 0.714951447756549 	 9.67957087823365E-03 	 0.705271876878315 
 551.744369 	 0.41383741878883 	 2.49197184536932 	 1.33461717998782 	 0.705886762565358 	 9.60886127600298E-03 	 0.696277901289355 
 552.126941 	 0.412236215022817 	 2.49663635757656 	 1.33460312289963 	 0.696896997305791 	 9.53829602038004E-03 	 0.687358701285411 
 552.509779 	 0.410634014519202 	 2.5013037682079 	 1.33458908171965 	 0.687984261348336 	 9.46789778907669E-03 	 0.678516363559259 
 552.892883 	 0.409030817240651 	 2.50597407728651 	 1.3345750564135 	 0.679149278631028 	 9.39768209521251E-03 	 0.669751596535815 
 553.276252 	 0.407426374777466 	 2.51064801164383 	 1.33456104694682 	 0.670391447610037 	 9.32765728960694E-03 	 0.66106379032043 
 553.659886 	 0.405820687092821 	 2.51532557129611 	 1.33454705328533 	 0.661711401939645 	 9.25783778866629E-03 	 0.652453564150979 
 554.043787 	 0.404214250895363 	 2.5200053026524 	 1.33453307539479 	 0.65311219065287 	 9.18825064860078E-03 	 0.64392394000427 
 554.427954 	 0.402606321030858 	 2.52468938614688 	 1.33451911324099 	 0.644590580180706 	 9.1188894367699E-03 	 0.635471690743936 
 554.812388 	 0.400997642581087 	 2.5293756413919 	 1.33450516678978 	 0.636150705958279 	 9.04978670890029E-03 	 0.627100919249379 
 555.197088 	 0.399387718764886 	 2.53406552201117 	 1.33449123600707 	 0.627790496496174 	 8.98094160525375E-03 	 0.61880955489092 
 555.582054 	 0.397776549546563 	 2.53875902802115 	 1.33447732085881 	 0.619510302566868 	 8.91236593853816E-03 	 0.61059793662833 
 555.967288 	 0.396164383263381 	 2.54345543264613 	 1.33446342131098 	 0.611311600448896 	 8.84407754426771E-03 	 0.602467522904628 
 556.352789 	 0.394550971507404 	 2.54815546269944 	 1.33444953732962 	 0.603193438529041 	 8.77608070651891E-03 	 0.594417357822522 
 556.738557 	 0.392936562616423 	 2.55285839140996 	 1.33443566888084 	 0.595157170802248 	 8.70839225798858E-03 	 0.58644877854426 
 557.124592 	 0.39132090818287 	 2.55756494558656 	 1.33442181593075 	 0.587201775736938 	 8.64101557484335E-03 	 0.578560760162095 
 557.510895 	 0.389704256545077 	 2.56227439846264 	 1.33440797844555 	 0.579328491664863 	 8.5739665186293E-03 	 0.570754525146234 
 557.897467 	 0.388086607668821 	 2.56698675006161 	 1.33439415639146 	 0.571537349238872 	 8.50725400239476E-03 	 0.563030095236477 
 558.284306 	 0.386467713147049 	 2.57170272718569 	 1.33438034973476 	 0.563827234529071 	 8.44088012377352E-03 	 0.555386354405297 
 558.671413 	 0.384847572945797 	 2.57642232985165 	 1.33436655844178 	 0.55619813371673 	 8.37485300535773E-03 	 0.547823280711372 
 559.058789 	 0.383226435404519 	 2.58114483130188 	 1.33435278247887 	 0.548651073234362 	 8.30918666749792E-03 	 0.540341886566864 
 559.446433 	 0.381604052116603 	 2.58587095833205 	 1.33433902181247 	 0.54118486099599 	 8.24388203662503E-03 	 0.532940978959365 
 559.834346 	 0.379980671422087 	 2.59059998418898 	 1.33432527640902 	 0.533800426896047 	 8.17895226504919E-03 	 0.525621474630998 
 560.222528 	 0.3783562932881 	 2.59533190889611 	 1.33431154623503 	 0.526497576278404 	 8.11440376982154E-03 	 0.518383172508582 
 560.61098 	 0.376730669308426 	 2.60006745924258 	 1.33429783125706 	 0.519275052353566 	 8.0502364047548E-03 	 0.511224815948811 
 560.9997 	 0.37510379945034 	 2.60480663524532 	 1.33428413144171 	 0.512132633696309 	 7.98645594004044E-03 	 0.504146177756269 
 561.38869 	 0.373475932055096 	 2.60954871015993 	 1.33427044675562 	 0.505071075056315 	 7.92307389985606E-03 	 0.497148001156459 
 561.77795 	 0.371846818716803 	 2.6142944107691 	 1.33425677716549 	 0.498089067277795 	 7.86008916877654E-03 	 0.490228978109019 
 562.16748 	 0.370216707777341 	 2.61904301033275 	 1.33424312263804 	 0.491187286084115 	 7.7975125110741E-03 	 0.483389773573041 
 562.55728 	 0.368585350831011 	 2.62379523562929 	 1.33422948314005 	 0.484364393887227 	 7.73534221827219E-03 	 0.476629051668955 
 562.94735 	 0.366952996220332 	 2.62855035992293 	 1.33421585863836 	 0.477620992788813 	 7.67358833063722E-03 	 0.469947404458175 
 563.337691 	 0.365319395539774 	 2.63330910998787 	 1.33420224909983 	 0.470955721583075 	 7.61224858868816E-03 	 0.463343472994387 
 563.728302 	 0.363684797132508 	 2.63807075909255 	 1.33418865449138 	 0.464369113923448 	 7.55133234416583E-03 	 0.456817781579282 
 564.119184 	 0.362048952593152 	 2.64283603400696 	 1.33417507477996 	 0.457859789511015 	 7.49083682736871E-03 	 0.450368952683646 
 564.510337 	 0.360411861890755 	 2.64760493474823 	 1.33416150993259 	 0.451427306595669 	 7.43076494493142E-03 	 0.443996541650738 
 564.901762 	 0.358773773369481 	 2.65237673459115 	 1.3341479599163 	 0.445072105222648 	 7.37112508177843E-03 	 0.43770098014087 
 565.293458 	 0.3571346869992 	 2.65715143355913 	 1.3341344246982 	 0.438793673334113 	 7.31191948306945E-03 	 0.431481753851043 
 565.685425 	 0.355494105999518 	 2.66193048515205 	 1.33412090424542 	 0.432589726975068 	 7.25313881273603E-03 	 0.425336588162332 
 566.077664 	 0.353852775465944 	 2.66671170917237 	 1.33410739852514 	 0.426462390082162 	 7.19480193238124E-03 	 0.41926758814978 
 566.470175 	 0.352210198618319 	 2.6714965591179 	 1.33409390750458 	 0.420409360229926 	 7.13689906613358E-03 	 0.413272461163793 
 566.862959 	 0.350566375426823 	 2.67628503500588 	 1.33408043115101 	 0.414430099587586 	 7.07943162234036E-03 	 0.407350667965246 
 567.256014 	 0.348921305861815 	 2.68107713685352 	 1.33406696943175 	 0.408524057527662 	 7.02240078948456E-03 	 0.401501656738178 
 567.649342 	 0.34727523826989 	 2.68587213795007 	 1.33405352231415 	 0.402691494487752 	 6.96581298468554E-03 	 0.395725681503067 
 568.042943 	 0.345628172622293 	 2.69067003831886 	 1.33404008976561 	 0.396931804718332 	 6.90966884446869E-03 	 0.390022135873863 
 568.436817 	 0.343979860514045 	 2.6954715647072 	 1.33402667175357 	 0.391243571089294 	 6.85396345738036E-03 	 0.384389607631914 
 568.830964 	 0.342330301916226 	 2.70027671713235 	 1.33401326824552 	 0.385626200780349 	 6.79869720842558E-03 	 0.378827503571923 
 569.225384 	 0.340679745176888 	 2.70508476889163 	 1.33399987920898 	 0.380079873011566 	 6.74387555935819E-03 	 0.373335997452208 
 569.620078 	 0.339027941891048 	 2.70989644672629 	 1.33398650461152 	 0.374603176854234 	 6.68949318787858E-03 	 0.367913683666355 
 570.015046 	 0.337374892030312 	 2.71471175065363 	 1.33397314442076 	 0.369195495772471 	 6.63554995374581E-03 	 0.362559945818725 
 570.410287 	 0.335720843943842 	 2.71952995397692 	 1.33395979860436 	 0.363856956747002 	 6.58205067640492E-03 	 0.357274906070598 
 570.805802 	 0.334065797604192 	 2.72435105671939 	 1.33394646713 	 0.358586900634499 	 6.52899476149646E-03 	 0.352057905873003 
 571.201592 	 0.332409504606313 	 2.72917578561434 	 1.33393314996544 	 0.353383933341427 	 6.47637643732918E-03 	 0.346907556904097 
 571.597656 	 0.330751964922504 	 2.73400414067907 	 1.33391984707845 	 0.348247416277659 	 6.4241949571842E-03 	 0.341823221320475 
 571.993995 	 0.329093178525229 	 2.7388361219309 	 1.33390655843687 	 0.343176706689419 	 6.37244943840845E-03 	 0.336804257251011 
 572.390608 	 0.327433393765552 	 2.74367100268288 	 1.33389328400854 	 0.338171859334691 	 6.32114375900977E-03 	 0.331850715575682 
 572.787496 	 0.325772362238268 	 2.74850950966048 	 1.3338800237614 	 0.333231504656281 	 6.2702717993103E-03 	 0.326961232856971 
 573.18466 	 0.324110332295223 	 2.7533509161806 	 1.33386677766337 	 0.328355673185397 	 6.21983710258996E-03 	 0.322135836082807 
 573.582099 	 0.322447055531111 	 2.75819594896482 	 1.33385354568247 	 0.323543010306494 	 6.16983340946958E-03 	 0.317373176897024 
 573.979814 	 0.320782780298564 	 2.76304388133387 	 1.33384032778671 	 0.318793524684955 	 6.12026395071908E-03 	 0.312673260734236 
 574.377804 	 0.319117258192164 	 2.76789544000545 	 1.33382712394417 	 0.314105878088993 	 6.07112234824011E-03 	 0.308034755740753 
 574.776071 	 0.317450489185524 	 2.77275062499687 	 1.33381393412297 	 0.309479413773443 	 6.02240692491914E-03 	 0.303457006848524 
 575.174613 	 0.315782473252421 	 2.77760943632543 	 1.33380075829127 	 0.304913474639702 	 5.97411591052971E-03 	 0.298939358729172 
 575.573432 	 0.314113458747079 	 2.78247114731945 	 1.33378759641725 	 0.300408031726405 	 5.92625197245871E-03 	 0.294481779753947 
 575.972527 	 0.312443197263779 	 2.78733648468898 	 1.33377444846917 	 0.295961782940403 	 5.8788085521083E-03 	 0.290082974388295 
 576.3719 	 0.310771937157555 	 2.79220472176609 	 1.33376131441529 	 0.291574683561976 	 5.83178806420007E-03 	 0.285742895497776 
 576.771549 	 0.309099430022525 	 2.79707658525704 	 1.33374819422394 	 0.287245451267814 	 5.78518388620287E-03 	 0.281460267381611 
 577.171475 	 0.307425675833245 	 2.80195207517911 	 1.33373508786348 	 0.28297343323674 	 5.73899385046331E-03 	 0.277234439386277 
 577.571678 	 0.305750922945979 	 2.8068304648699 	 1.3337219953023 	 0.278758564178052 	 5.69322002554006E-03 	 0.273065344152512 
 577.972159 	 0.304074922954552 	 2.81171248103006 	 1.33370891650885 	 0.274599592820675 	 5.64785572188673E-03 	 0.268951737098788 
 578.372918 	 0.30239792421606 	 2.81659739700084 	 1.3336958514516 	 0.270496442216894 	 5.60290279811448E-03 	 0.26489353941878 
 578.773954 	 0.30071942994177 	 2.82148666615333 	 1.33368280009908 	 0.266447321064269 	 5.55835036541748E-03 	 0.260888970698851 
 579.175269 	 0.299039936871424 	 2.82637883515461 	 1.33366976241984 	 0.262452719561438 	 5.51420434669152E-03 	 0.256938515214747 
 579.576862 	 0.297359444981292 	 2.83127390402737 	 1.33365673838249 	 0.258511976110981 	 5.47046209783508E-03 	 0.253041514013146 
 579.978733 	 0.295677705864641 	 2.83617259946301 	 1.33364372795566 	 0.254623894452714 	 5.42711688621972E-03 	 0.249196777566494 
 580.380883 	 0.293994719497227 	 2.84107492147872 	 1.33363073110803 	 0.250787843408128 	 5.38416610881278E-03 	 0.245403677299315 
 580.783312 	 0.292310485854951 	 2.84598087009171 	 1.33361774780831 	 0.247003195380986 	 5.34160712257946E-03 	 0.241661588258406 
 581.18602 	 0.290625253297857 	 2.85088971865584 	 1.33360477802527 	 0.243269842621534 	 5.29944116530165E-03 	 0.237970401456232 
 581.589007 	 0.288938773418694 	 2.85580219385522 	 1.3335918217277 	 0.239586634616395 	 5.25766152164552E-03 	 0.23432897309475 
 581.992273 	 0.287251046193788 	 2.860718295707 	 1.33357887888443 	 0.235952955833464 	 5.21626544632311E-03 	 0.230736690387141 
 582.39582 	 0.286009043343203 	 2.86553782836754 	 1.33356594946433 	 0.232707121109269 	 5.17464217959829E-03 	 0.227532478929671 
 582.799646 	 0.285077655746303 	 2.87029221990694 	 1.33355303343633 	 0.229738726095686 	 5.13301585306189E-03 	 0.224605710242624 
 583.203752 	 0.284145851244733 	 2.8750487123109 	 1.33354013076936 	 0.22681069920111 	 5.09183279359876E-03 	 0.221718866407511 
 583.608138 	 0.283213220639151 	 2.87980941075687 	 1.33352724143242 	 0.223921261551572 	 5.05107618207355E-03 	 0.218870185369498 
 584.012804 	 0.282280036715844 	 2.88457291181928 	 1.33351436539453 	 0.221070646924962 	 5.0107485902884E-03 	 0.216059898334674 
 584.417751 	 0.281346163068456 	 2.88933991723176 	 1.33350150262476 	 0.218257906917116 	 4.97084115027066E-03 	 0.213287065766845 
 584.822979 	 0.280411736087804 	 2.89410972529215 	 1.33348865309222 	 0.215482876227072 	 4.93135255495472E-03 	 0.210551523672117 
 585.228488 	 0.279476482966016 	 2.89888373944627 	 1.33347581676603 	 0.212744262024376 	 4.89227052779632E-03 	 0.20785199149658 
 585.634278 	 0.27854067649437 	 2.90366055627733 	 1.33346299361539 	 0.210042285973964 	 4.85359748453653E-03 	 0.205188688489428 
 586.04035 	 0.277604180264241 	 2.9084408775143 	 1.33345018360951 	 0.207376052669791 	 4.81532496276917E-03 	 0.202560727707022 
 586.446703 	 0.276667130669008 	 2.91322400145924 	 1.33343738671764 	 0.204745406891211 	 4.77745169365986E-03 	 0.199967955197551 
 586.853338 	 0.275729391298919 	 2.91801062983881 	 1.33342460290907 	 0.202149478823393 	 4.73996941374006E-03 	 0.197409509409653 
 587.260254 	 0.274790962145242 	 2.9228007626662 	 1.33341183215314 	 0.199587772150927 	 4.70287348142805E-03 	 0.194884898669499 
 587.667453 	 0.273851843199282 	 2.92759439995455 	 1.33339907441921 	 0.197059797778203 	 4.66615930792205E-03 	 0.192393638470281 
 588.074935 	 0.272912170856949 	 2.93239084001009 	 1.33338632967668 	 0.194565410353677 	 4.62982566841791E-03 	 0.189935584685259 
 588.482698 	 0.271971808706244 	 2.93719078455492 	 1.33337359789499 	 0.192103788999045 	 4.59386468551092E-03 	 0.187509924313534 
 588.890745 	 0.271030756738577 	 2.94199423360204 	 1.33336087904362 	 0.189674465961899 	 4.55827192871477E-03 	 0.185116194033184 
 589.299074 	 0.270089014945397 	 2.9468011871644 	 1.33334817309208 	 0.187276980354131 	 4.5230430191437E-03 	 0.182753937334988 
 589.707687 	 0.269146719725128 	 2.95161094355237 	 1.33333548000993 	 0.184911196401755 	 4.48817678014476E-03 	 0.18042301962161 
 590.116583 	 0.268203734663527 	 2.95642420448351 	 1.33332279976675 	 0.182576339548974 	 4.45366570645959E-03 	 0.178122673842514 
 590.525762 	 0.267260059752145 	 2.96124096997065 	 1.33331013233217 	 0.18027196917449 	 4.41950557353565E-03 	 0.175852463600955 
 590.935225 	 0.266315694982563 	 2.96606124002659 	 1.33329747767583 	 0.177997651168785 	 4.3856922070138E-03 	 0.173611958961771 
 591.344973 	 0.265370776755703 	 2.97088431296571 	 1.33328483576745 	 0.175753258984992 	 4.35222448113795E-03 	 0.171401034503854 
 591.755004 	 0.264425032245194 	 2.97571159219847 	 1.33327220657675 	 0.173537764864246 	 4.31909228644511E-03 	 0.169218672577801 
 592.165319 	 0.263478870672395 	 2.98054097264558 	 1.3332595900735 	 0.171351644894233 	 4.28630048432394E-03 	 0.167065344409909 
 592.575919 	 0.262531882799341 	 2.98537455941161 	 1.3332469862275 	 0.169193599344636 	 4.25383621281286E-03 	 0.164939763131823 
 592.986804 	 0.261584205027669 	 2.99021165081179 	 1.33323439500859 	 0.167063522555541 	 4.22169850613928E-03 	 0.162841824049402 
 593.397974 	 0.260635973761394 	 2.99505154516549 	 1.33322181638665 	 0.164961298915406 	 4.1898863039905E-03 	 0.160771412611416 
 593.809428 	 0.259687052581256 	 2.99989494418043 	 1.33320925033158 	 0.162886248952081 	 4.1583928852896E-03 	 0.158727856066791 
 594.221168 	 0.258737441479091 	 3.00474184786904 	 1.33319669681334 	 0.160837987924124 	 4.12721446575758E-03 	 0.156710773458366 
 594.633194 	 0.25778714044677 	 3.00959225624371 	 1.3331841558019 	 0.158816136836637 	 4.09634730760771E-03 	 0.15471978952903 
 595.045505 	 0.256836285890755 	 3.0144454676277 	 1.33317162726727 	 0.156820588391303 	 4.06579040385526E-03 	 0.152754797987448 
 595.458102 	 0.25588474138957 	 3.01930218372446 	 1.33315911117952 	 0.154850701581466 	 4.03553735841009E-03 	 0.150815164223056 
 595.870985 	 0.254932506935173 	 3.02416240454625 	 1.33314660750872 	 0.152906114329035 	 4.00558457163131E-03 	 0.148900529757404 
 596.284155 	 0.253979582519549 	 3.0290261301053 	 1.333134116225 	 0.150986469978862 	 3.97592848858272E-03 	 0.147010541490279 
 596.697611 	 0.253025968134714 	 3.03389336041381 	 1.33312163729851 	 0.149091417220574 	 3.94656559858399E-03 	 0.14514485162199 
 597.111353 	 0.252071800190166 	 3.0387633937998 	 1.33310917069944 	 0.147220858494944 	 3.91749496070973E-03 	 0.143303363534234 
 597.525383 	 0.251116942261674 	 3.04363693196148 	 1.33309671639801 	 0.145374197756128 	 3.88871056447853E-03 	 0.141485487191649 
 597.939699 	 0.250161394341336 	 3.04851397491091 	 1.33308427436449 	 0.143551099415583 	 0.003860209030483 	 0.1396908903851 
 598.354303 	 0.249205156421279 	 3.05339452266013 	 1.33307184456916 	 0.141751232921538 	 3.83198702173914E-03 	 0.137919245899799 
 598.769195 	 0.248248228493656 	 3.0582785752211 	 1.33305942698235 	 0.139974272684821 	 3.80404124323193E-03 	 0.136170231441589 
 599.184374 	 0.247290610550649 	 3.06316613260578 	 1.33304702157443 	 0.138219898005526 	 3.77636844146025E-03 	 0.134443529564066 
 599.599841 	 0.246332439005356 	 3.06805649314784 	 1.33303462831578 	 0.13648802208487 	 3.74896775286714E-03 	 0.132739054332003 
 600.015596 	 0.245373577430262 	 3.07295035853932 	 1.33302224717683 	 0.134778098563473 	 3.72183360041484E-03 	 0.131056264963058 
 600.431639 	 0.244414025817622 	 3.07784772879204 	 1.33300987812806 	 0.133089821112658 	 3.69496285353246E-03 	 0.129394858259125 
 600.847971 	 0.243453784159725 	 3.08274860391779 	 1.33299752113994 	 0.131422888005101 	 3.66835242132491E-03 	 0.127754535583776 
 601.264591 	 0.242492852448878 	 3.08765298392831 	 1.33298517618302 	 0.129777002045714 	 3.64199925212141E-03 	 0.126135002793593 
 601.681501 	 0.241531367101147 	 3.09256016716185 	 1.33297284322785 	 0.128152084690645 	 3.61590254480884E-03 	 0.124536182145836 
